Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1476568800.0 4.71 NA 39 219 0 NA NA NA NA 78 291 0 NA NA NA NA 250 8575 1138 NA NA NA NA 311 10661 1205 NA NA NA
1476568800.0 4.72 NA 39 223 0 NA NA NA NA 77 293 0 NA NA NA NA 123 5527 606 NA NA NA NA 162 6296 628 NA NA NA
1476568800.0 4.73 NA 39 224 0 NA NA NA NA 80 299 0 NA NA NA NA 139 6661 598 NA NA NA NA 212 6896 633 NA NA NA
1476568800.0 4.74 NA 38 223 0 NA NA NA NA 78 296 0 NA NA NA NA 124 5553 617 NA NA NA NA 174 5871 669 NA NA NA
1476568800.0 4.75 NA 41 220 0 NA NA NA NA 78 292 0 NA NA NA NA 135 6523 600 NA NA NA NA 166 6745 621 NA NA NA
1476568800.0 4.78 NA 50 221 0 NA NA NA NA 86 289 0 NA NA NA NA 101 4874 608 NA NA NA NA 135 5349 626 NA NA NA
1476568800.0 4001.0 NA 85 205 NA NA NA NA NA 151 274 NA NA NA NA NA 538 1089 NA NA NA NA NA 910 1544 NA NA NA NA
1476568800.0 4007.0 37 0 0 NA NA NA NA 76 0 0 NA NA NA NA 360 79 170 NA NA NA NA 399 102 183 NA NA NA NA
1476568800.0 4008.0 52 94 205 NA NA NA NA 97 155 270 NA NA NA NA 1221 249 556 NA NA NA NA 1260 291 595 NA NA NA NA
1476568800.0 43.0 NA 81 194 0 NA NA NA NA 150 253 0 NA NA NA NA 3636 4374 1368 NA NA NA NA 3699 4847 1407 NA NA NA
1476568800.0 5.1 173 0 NA NA NA NA NA 238 0 NA NA NA NA NA 753 365 NA NA NA NA NA 1063 422 NA NA NA NA NA
1476568800.0 5.2 166 0 NA NA NA NA NA 221 0 NA NA NA NA NA 494 326 NA NA NA NA NA 610 380 NA NA NA NA NA
1476568800.0 5.3 163 0 NA NA NA NA NA 225 0 NA NA NA NA NA 486 329 NA NA NA NA NA 583 384 NA NA NA NA NA
1476568800.0 5.4 173 0 NA NA NA NA NA 237 0 NA NA NA NA NA 687 354 NA NA NA NA NA 929 405 NA NA NA NA NA
1476568800.0 5.5 172 0 NA NA NA NA NA 237 0 NA NA NA NA NA 677 358 NA NA NA NA NA 941 428 NA NA NA NA NA
1476568800.0 5.6 176 0 NA NA NA NA NA 238 0 NA NA NA NA NA 693 377 NA NA NA NA NA 949 400 NA NA NA NA NA
1476568800.0 5.7 174 0 NA NA NA NA NA 237 0 NA NA NA NA NA 708 371 NA NA NA NA NA 1002 429 NA NA NA NA NA
1476568800.0 500199.0 116 NA NA NA NA NA NA 171 NA NA NA NA NA NA 3506 NA NA NA NA NA NA 4359 NA NA NA NA NA NA
1476568800.0 500200.1 62 111 182 NA NA NA NA 108 164 238 NA NA NA NA 6694 568 2382 NA NA NA NA 8803 980 2466 NA NA NA NA
1476568800.0 500202.0 NA 124 251 0 NA NA NA NA 196 319 0 NA NA NA NA 3769 1956 556 NA NA NA NA 4622 2042 578 NA NA NA
1476568800.0 50202.0 NA 105 270 0 NA NA NA NA 162 345 0 NA NA NA NA 1079 2025 464 NA NA NA NA 2649 4207 473 NA NA NA
1476568800.0 503.0 34 0 NA NA NA NA NA 62 0 NA NA NA NA NA 64 11 NA NA NA NA NA 69 19 NA NA NA NA NA
1476568800.0 504.0 26 0 NA NA NA NA NA 62 0 NA NA NA NA NA 39 11 NA NA NA NA NA 47 19 NA NA NA NA NA
1476568800.0 505.0 28 0 NA NA NA NA NA 62 0 NA NA NA NA NA 38 10 NA NA NA NA NA 42 16 NA NA NA NA NA
1476568800.0 506.0 30 0 NA NA NA NA NA 62 0 NA NA NA NA NA 35 10 NA NA NA NA NA 40 17 NA NA NA NA NA
1476568800.0 507.0 26 0 NA NA NA NA NA 61 0 NA NA NA NA NA 63 11 NA NA NA NA NA 69 19 NA NA NA NA NA
1476568800.0 508.0 26 0 NA NA NA NA NA 62 0 NA NA NA NA NA 33 10 NA NA NA NA NA 45 26 NA NA NA NA NA
1476568800.0 509.0 26 0 NA NA NA NA NA 61 0 NA NA NA NA NA 27 9 NA NA NA NA NA 35 15 NA NA NA NA NA
1476568800.0 510.0 26 0 NA NA NA NA NA 62 0 NA NA NA NA NA 113 11 NA NA NA NA NA 119 18 NA NA NA NA NA
1476568800.0 512.0 15 29 0 NA NA NA NA 131 64 0 NA NA NA NA 18 83 26 NA NA NA NA 6724 120 45 NA NA NA NA
1476568800.0 513.0 15 35 0 NA NA NA NA 131 64 0 NA NA NA NA 20 71 24 NA NA NA NA 4361 114 42 NA NA NA NA
1476568800.0 514.0 15 28 0 NA NA NA NA 131 65 0 NA NA NA NA 7 36 10 NA NA NA NA 465 40 19 NA NA NA NA
1476568800.0 515.0 15 36 0 NA NA NA NA 131 65 0 NA NA NA NA 9 35 12 NA NA NA NA 6426 51 26 NA NA NA NA
1476568800.0 516.0 14 28 0 NA NA NA NA 131 65 0 NA NA NA NA 19 33 12 NA NA NA NA 5081 216 26 NA NA NA NA
1476568800.0 517.0 14 28 0 NA NA NA NA 131 65 0 NA NA NA NA 9 41 12 NA NA NA NA 1709 67 21 NA NA NA NA
1476568800.0 519.0 14 29 0 NA NA NA NA 131 64 0 NA NA NA NA 9 31 13 NA NA NA NA 4597 137 76 NA NA NA NA
1476568800.0 520.0 15 29 0 NA NA NA NA 131 64 0 NA NA NA NA 9 40 13 NA NA NA NA 1711 46 55 NA NA NA NA
1476568800.0 521.0 15 29 0 NA NA NA NA 131 65 0 NA NA NA NA 14 36 13 NA NA NA NA 6114 111 63 NA NA NA NA
1476568800.0 522.0 14 35 0 NA NA NA NA 131 65 0 NA NA NA NA 10 37 12 NA NA NA NA 4529 61 30 NA NA NA NA
1476568800.0 523.0 14 30 0 NA NA NA NA 131 67 0 NA NA NA NA 9 70 12 NA NA NA NA 1916 80 24 NA NA NA NA
1476568800.0 524.0 14 28 0 NA NA NA NA 131 64 0 NA NA NA NA 9 42 13 NA NA NA NA 1934 50 19 NA NA NA NA
1476568800.0 525.0 15 27 0 NA NA NA NA 131 64 0 NA NA NA NA 10 33 12 NA NA NA NA 5485 245 28 NA NA NA NA
1476568800.0 527.0 15 29 0 NA NA NA NA 131 65 0 NA NA NA NA 9 40 12 NA NA NA NA 2804 51 25 NA NA NA NA
1476568800.0 528.0 15 35 0 NA NA NA NA 131 64 0 NA NA NA NA 22 76 26 NA NA NA NA 4393 90 50 NA NA NA NA
1476568800.0 530.0 15 30 0 NA NA NA NA 131 64 0 NA NA NA NA 8 40 13 NA NA NA NA 1717 51 29 NA NA NA NA
1476568800.0 531.0 58 0 NA NA NA NA NA 173 0 NA NA NA NA NA 30 11 NA NA NA NA NA 35 16 NA NA NA NA NA
1476568800.0 534.0 30 0 NA NA NA NA NA 172 0 NA NA NA NA NA 105 10 NA NA NA NA NA 129 17 NA NA NA NA NA
1476568800.0 541.0 28 0 NA NA NA NA NA 64 0 NA NA NA NA NA 58 10 NA NA NA NA NA 76 20 NA NA NA NA NA
1476568800.0 545.0 27 0 NA NA NA NA NA 64 0 NA NA NA NA NA 54 11 NA NA NA NA NA 60 17 NA NA NA NA NA
1476568800.0 551.0 14 35 0 NA NA NA NA 131 64 0 NA NA NA NA 9 37 13 NA NA NA NA 1677 45 22 NA NA NA NA
1476568800.0 552.0 15 35 0 NA NA NA NA 131 64 0 NA NA NA NA 8 40 13 NA NA NA NA 1713 55 24 NA NA NA NA
1476568800.0 554.0 15 27 0 NA NA NA NA 131 64 0 NA NA NA NA 9 35 12 NA NA NA NA 2851 43 24 NA NA NA NA
1476568800.0 555.0 14 33 0 NA NA NA NA 131 64 0 NA NA NA NA 6 36 10 NA NA NA NA 1490 41 21 NA NA NA NA
1476568800.0 556.0 15 36 0 NA NA NA NA 131 65 0 NA NA NA NA 8 43 11 NA NA NA NA 1314 50 21 NA NA NA NA
1476568800.0 560.0 27 0 NA NA NA NA NA 62 0 NA NA NA NA NA 40 10 NA NA NA NA NA 44 16 NA NA NA NA NA
1476568800.0 561.0 26 0 NA NA NA NA NA 62 0 NA NA NA NA NA 39 10 NA NA NA NA NA 47 18 NA NA NA NA NA
1476568800.0 562.0 14 28 0 NA NA NA NA 131 64 0 NA NA NA NA 8 39 10 NA NA NA NA 479 43 19 NA NA NA NA
1476568800.0 7.0 43 0 0 0 0 NA NA 73 0 0 0 0 NA NA 328 68 135 19 139 NA NA 345 84 158 24 154 NA NA
1476568800.0 7.1 36 0 0 0 0 NA NA 74 0 0 0 0 NA NA 333 66 134 18 141 NA NA 343 73 271 24 148 NA NA
1476568800.0 8.0 NA 72 117 44 0 NA NA NA 146 183 79 0 NA NA NA 1286 415 23 157 NA NA NA 1349 480 46 180 NA NA
1476568800.0 9.0 NA 80 197 0 NA NA NA NA 150 257 0 NA NA NA NA 3956 5155 1364 NA NA NA NA 4033 5391 1397 NA NA NA
