Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1476608400.0 39.0 NA 85 208 0 NA NA NA NA 152 258 0 NA NA NA NA 3564 8097 1306 NA NA NA NA 3641 8358 1361 NA NA NA
1476608400.0 4.17 NA 33 213 0 121 NA NA NA 78 274 0 184 NA NA NA 129 3277 765 555 NA NA NA 159 3447 800 716 NA NA
1476608400.0 4.22 NA 123 55 54 0 NA NA NA 204 96 107 0 NA NA NA 1297 134 141 273 NA NA NA 1398 154 229 303 NA NA
1476608400.0 4.23 NA 60 223 0 NA NA NA NA 110 281 0 NA NA NA NA 154 3142 1081 NA NA NA NA 292 3311 1127 NA NA NA
1476608400.0 4.24 NA 55 219 0 NA NA NA NA 97 278 0 NA NA NA NA 107 3331 932 NA NA NA NA 195 3510 956 NA NA NA
1476608400.0 4.25 NA 53 217 0 NA NA NA NA 99 275 0 NA NA NA NA 107 3291 970 NA NA NA NA 148 3461 991 NA NA NA
1476608400.0 4.26 NA 50 218 0 NA NA NA NA 95 279 0 NA NA NA NA 124 3921 921 NA NA NA NA 157 4204 971 NA NA NA
1476608400.0 4.27 NA 52 219 0 NA NA NA NA 97 279 0 NA NA NA NA 127 4197 938 NA NA NA NA 178 4450 957 NA NA NA
1476608400.0 4.28 NA 66 224 0 NA NA NA NA 115 279 0 NA NA NA NA 114 2061 2419 NA NA NA NA 379 2219 2491 NA NA NA
1476608400.0 4.29 NA 41 214 0 126 NA NA NA 79 273 0 188 NA NA NA 130 3654 848 613 NA NA NA 160 3987 898 748 NA NA
1476608400.0 4.34 NA 59 224 0 NA NA NA NA 108 281 0 NA NA NA NA 146 3540 852 NA NA NA NA 243 4047 890 NA NA NA
1476608400.0 4.36 NA 51 219 0 NA NA NA NA 96 276 0 NA NA NA NA 116 4317 849 NA NA NA NA 147 4497 882 NA NA NA
1476608400.0 4.37 NA 57 220 0 NA NA NA NA 96 286 0 NA NA NA NA 126 5123 905 NA NA NA NA 210 5359 934 NA NA NA
1476608400.0 4.4 NA 32 219 0 NA NA NA NA 80 281 0 NA NA NA NA 137 4853 817 NA NA NA NA 261 5073 834 NA NA NA
1476608400.0 4.41 NA 38 218 0 NA NA NA NA 79 285 0 NA NA NA NA 157 6244 819 NA NA NA NA 285 6454 863 NA NA NA
1476608400.0 4.42 NA 35 223 0 NA NA NA NA 80 297 0 NA NA NA NA 193 11281 1110 NA NA NA NA 225 11610 1155 NA NA NA
1476608400.0 4.43 NA 33 216 0 NA NA NA NA 81 284 0 NA NA NA NA 126 4358 831 NA NA NA NA 157 4544 872 NA NA NA
1476608400.0 4.44 NA 38 215 0 NA NA NA NA 79 281 0 NA NA NA NA 142 5440 843 NA NA NA NA 283 5662 873 NA NA NA
1476608400.0 4.51 NA 32 222 0 NA NA NA NA 80 300 0 NA NA NA NA 199 10394 1115 NA NA NA NA 262 10706 1155 NA NA NA
1476608400.0 4.52 NA 33 228 0 NA NA NA NA 77 305 0 NA NA NA NA 139 6636 625 NA NA NA NA 195 6746 638 NA NA NA
1476608400.0 4.53 NA 37 222 0 NA NA NA NA 80 297 0 NA NA NA NA 211 11723 1103 NA NA NA NA 284 12154 1157 NA NA NA
1476608400.0 4.54 NA 35 224 0 NA NA NA NA 79 300 0 NA NA NA NA 213 11824 1127 NA NA NA NA 341 12201 1203 NA NA NA
1476608400.0 4.55 NA 41 224 0 NA NA NA NA 77 300 0 NA NA NA NA 141 7653 714 NA NA NA NA 200 7737 732 NA NA NA
1476608400.0 4.57 NA 58 223 0 NA NA NA NA 91 302 0 NA NA NA NA 122 7564 652 NA NA NA NA 165 18121 721 NA NA NA
1476608400.0 4.58 NA 49 218 0 NA NA NA NA 89 286 0 NA NA NA NA 131 5469 871 NA NA NA NA 251 5657 903 NA NA NA
1476608400.0 4.6 NA 220 0 NA NA NA NA NA 284 0 NA NA NA NA NA 2292 360 NA NA NA NA NA 2663 375 NA NA NA NA
1476608400.0 4.62 NA 34 224 0 NA NA NA NA 80 299 0 NA NA NA NA 209 11780 1115 NA NA NA NA 282 12212 1178 NA NA NA
1476608400.0 4.63 NA 36 224 0 NA NA NA NA 77 298 0 NA NA NA NA 142 6959 604 NA NA NA NA 233 7219 627 NA NA NA
1476608400.0 4.64 NA 34 223 0 NA NA NA NA 79 300 0 NA NA NA NA 215 12767 1054 NA NA NA NA 356 13163 1086 NA NA NA
1476608400.0 4.65 NA 41 232 0 NA NA NA NA 77 304 0 NA NA NA NA 155 9521 632 NA NA NA NA 196 9831 650 NA NA NA
1476608400.0 4.68 NA 46 222 0 NA NA NA NA 88 297 0 NA NA NA NA 146 7825 851 NA NA NA NA 247 8276 885 NA NA NA
1476608400.0 4.71 NA 38 221 0 NA NA NA NA 79 292 0 NA NA NA NA 146 5657 834 NA NA NA NA 285 5862 857 NA NA NA
1476608400.0 4.72 NA 40 219 0 NA NA NA NA 78 290 0 NA NA NA NA 206 10222 1136 NA NA NA NA 239 10595 1171 NA NA NA
1476608400.0 4.73 NA 36 225 0 NA NA NA NA 81 299 0 NA NA NA NA 207 12722 1032 NA NA NA NA 265 13131 1055 NA NA NA
1476608400.0 4.74 NA 31 222 0 NA NA NA NA 79 292 0 NA NA NA NA 213 10689 1033 NA NA NA NA 258 10970 1080 NA NA NA
1476608400.0 4.75 NA 37 222 0 NA NA NA NA 79 297 0 NA NA NA NA 216 12535 1035 NA NA NA NA 330 12876 1072 NA NA NA
1476608400.0 4.77 NA 49 230 0 NA NA NA NA 93 310 0 NA NA NA NA 139 8833 635 NA NA NA NA 257 8926 665 NA NA NA
1476608400.0 4.78 NA 47 219 0 NA NA NA NA 87 290 0 NA NA NA NA 195 9230 1076 NA NA NA NA 223 9589 1117 NA NA NA
1476608400.0 4000.0 NA 82 199 NA NA NA NA NA 152 262 NA NA NA NA NA 2658 3567 NA NA NA NA NA 2794 3717 NA NA NA NA
1476608400.0 4001.0 NA 83 203 NA NA NA NA NA 152 274 NA NA NA NA NA 974 1990 NA NA NA NA NA 1116 2184 NA NA NA NA
1476608400.0 4002.0 NA 81 194 NA NA NA NA NA 152 254 NA NA NA NA NA 2266 1780 NA NA NA NA NA 2355 1989 NA NA NA NA
1476608400.0 4003.0 NA 81 192 NA NA NA NA NA 152 254 NA NA NA NA NA 2355 2337 NA NA NA NA NA 2438 2425 NA NA NA NA
1476608400.0 4006.0 45 89 207 NA NA NA NA 90 156 275 NA NA NA NA 1530 696 884 NA NA NA NA 1586 953 1209 NA NA NA NA
1476608400.0 4007.0 36 0 0 NA NA NA NA 77 0 0 NA NA NA NA 601 148 190 NA NA NA NA 616 159 202 NA NA NA NA
1476608400.0 4008.0 51 85 201 NA NA NA NA 98 156 271 NA NA NA NA 2366 455 1068 NA NA NA NA 2438 502 1244 NA NA NA NA
1476608400.0 43.0 NA 85 197 0 NA NA NA NA 152 254 0 NA NA NA NA 1846 2565 956 NA NA NA NA 2072 2816 988 NA NA NA
1476608400.0 44.0 NA 81 192 0 NA NA NA NA 152 254 0 NA NA NA NA 2340 2327 904 NA NA NA NA 2459 2410 955 NA NA NA
1476608400.0 45.0 NA 81 193 0 NA NA NA NA 152 254 0 NA NA NA NA 2315 2414 899 NA NA NA NA 2422 2533 923 NA NA NA
1476608400.0 5.1 174 0 NA NA NA NA NA 239 0 NA NA NA NA NA 1413 682 NA NA NA NA NA 1613 713 NA NA NA NA NA
1476608400.0 5.2 161 0 NA NA NA NA NA 222 0 NA NA NA NA NA 942 561 NA NA NA NA NA 1065 589 NA NA NA NA NA
1476608400.0 5.3 160 0 NA NA NA NA NA 222 0 NA NA NA NA NA 979 637 NA NA NA NA NA 1064 668 NA NA NA NA NA
1476608400.0 5.4 170 0 NA NA NA NA NA 238 0 NA NA NA NA NA 1276 635 NA NA NA NA NA 1444 666 NA NA NA NA NA
1476608400.0 5.5 171 0 NA NA NA NA NA 238 0 NA NA NA NA NA 1247 648 NA NA NA NA NA 1395 682 NA NA NA NA NA
1476608400.0 5.6 172 0 NA NA NA NA NA 239 0 NA NA NA NA NA 1356 665 NA NA NA NA NA 1532 693 NA NA NA NA NA
1476608400.0 5.7 171 0 NA NA NA NA NA 238 0 NA NA NA NA NA 1277 639 NA NA NA NA NA 1404 676 NA NA NA NA NA
1476608400.0 500199.0 115 NA NA NA NA NA NA 174 NA NA NA NA NA NA 4570 NA NA NA NA NA NA 4833 NA NA NA NA NA NA
1476608400.0 500200.1 62 105 182 NA NA NA NA 109 168 239 NA NA NA NA 13106 1158 4425 NA NA NA NA 13415 1586 4563 NA NA NA NA
1476608400.0 500202.0 NA 117 243 0 NA NA NA NA 199 320 0 NA NA NA NA 7183 4571 1061 NA NA NA NA 8589 4969 2911 NA NA NA
1476608400.0 512.0 15 33 0 NA NA NA NA 132 65 0 NA NA NA NA 14 43 13 NA NA NA NA 5024 60 21 NA NA NA NA
1476608400.0 513.0 15 31 0 NA NA NA NA 132 65 0 NA NA NA NA 12 47 16 NA NA NA NA 3465 58 27 NA NA NA NA
1476608400.0 515.0 15 36 0 NA NA NA NA 132 66 0 NA NA NA NA 14 73 21 NA NA NA NA 3978 89 35 NA NA NA NA
1476608400.0 516.0 15 28 0 NA NA NA NA 132 65 0 NA NA NA NA 14 63 19 NA NA NA NA 4562 89 36 NA NA NA NA
1476608400.0 517.0 14 27 0 NA NA NA NA 132 66 0 NA NA NA NA 13 63 13 NA NA NA NA 2704 68 20 NA NA NA NA
1476608400.0 518.0 15 28 0 NA NA NA NA 132 66 0 NA NA NA NA 10 33 9 NA NA NA NA 3871 50 19 NA NA NA NA
1476608400.0 519.0 15 26 0 NA NA NA NA 132 65 0 NA NA NA NA 13 59 20 NA NA NA NA 3604 69 27 NA NA NA NA
1476608400.0 520.0 15 27 0 NA NA NA NA 132 65 0 NA NA NA NA 13 57 12 NA NA NA NA 2735 62 18 NA NA NA NA
1476608400.0 521.0 15 30 0 NA NA NA NA 132 66 0 NA NA NA NA 15 72 20 NA NA NA NA 4753 81 49 NA NA NA NA
1476608400.0 522.0 15 27 0 NA NA NA NA 132 66 0 NA NA NA NA 14 73 21 NA NA NA NA 3476 85 30 NA NA NA NA
1476608400.0 523.0 14 33 0 NA NA NA NA 132 68 0 NA NA NA NA 13 134 18 NA NA NA NA 2448 144 25 NA NA NA NA
1476608400.0 524.0 15 30 0 NA NA NA NA 132 65 0 NA NA NA NA 13 58 13 NA NA NA NA 2708 63 19 NA NA NA NA
1476608400.0 525.0 15 27 0 NA NA NA NA 132 65 0 NA NA NA NA 19 64 19 NA NA NA NA 4080 77 30 NA NA NA NA
1476608400.0 526.0 15 27 0 NA NA NA NA 132 66 0 NA NA NA NA 9 36 10 NA NA NA NA 4642 45 15 NA NA NA NA
1476608400.0 527.0 15 28 0 NA NA NA NA 132 66 0 NA NA NA NA 14 75 17 NA NA NA NA 3180 85 23 NA NA NA NA
1476608400.0 528.0 15 27 0 NA NA NA NA 132 65 0 NA NA NA NA 12 36 14 NA NA NA NA 4080 76 21 NA NA NA NA
1476608400.0 529.0 15 28 0 NA NA NA NA 132 66 0 NA NA NA NA 10 44 13 NA NA NA NA 4910 56 18 NA NA NA NA
1476608400.0 530.0 14 27 0 NA NA NA NA 132 65 0 NA NA NA NA 13 63 12 NA NA NA NA 2720 68 17 NA NA NA NA
1476608400.0 551.0 14 32 0 NA NA NA NA 132 65 0 NA NA NA NA 12 54 13 NA NA NA NA 2041 59 20 NA NA NA NA
1476608400.0 552.0 15 31 0 NA NA NA NA 132 65 0 NA NA NA NA 12 64 15 NA NA NA NA 2982 71 20 NA NA NA NA
1476608400.0 554.0 15 29 0 NA NA NA NA 132 65 0 NA NA NA NA 18 69 19 NA NA NA NA 5738 99 51 NA NA NA NA
1476608400.0 6.0 NA 79 192 0 NA NA NA NA 152 254 0 NA NA NA NA 1855 796 503 NA NA NA NA 1971 892 510 NA NA NA
1476608400.0 7.0 35 0 0 0 0 NA NA 74 0 0 0 0 NA NA 595 144 246 29 212 NA NA 613 156 264 39 218 NA NA
1476608400.0 7.1 35 0 0 0 0 NA NA 74 0 0 0 0 NA NA 595 147 235 25 213 NA NA 612 160 251 37 221 NA NA
1476608400.0 8.0 NA 72 112 48 0 NA NA NA 147 184 79 0 NA NA NA 2673 807 71 310 NA NA NA 2786 849 91 336 NA NA
1476608400.0 9.0 NA 84 197 0 NA NA NA NA 152 258 0 NA NA NA NA 1974 2916 956 NA NA NA NA 2233 3153 991 NA NA NA
