Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1476568800.0 4.57 NA 55 223 0 NA NA NA NA 92 308 0 NA NA NA NA 122 8872 530 NA NA NA NA 226 12705 603 NA NA NA
1476568800.0 4.58 NA 51 220 0 NA NA NA NA 87 287 0 NA NA NA NA 102 3078 331 NA NA NA NA 123 3260 349 NA NA NA
1476568800.0 4.61 NA 35 228 0 NA NA NA NA 77 302 0 NA NA NA NA 128 4614 325 NA NA NA NA 215 4888 350 NA NA NA
1476568800.0 4.62 NA 32 223 0 NA NA NA NA 78 295 0 NA NA NA NA 126 4520 317 NA NA NA NA 207 4663 335 NA NA NA
1476568800.0 4.63 NA 34 221 0 NA NA NA NA 79 301 0 NA NA NA NA 165 8349 508 NA NA NA NA 287 12055 591 NA NA NA
1476568800.0 4.64 NA 32 223 0 NA NA NA NA 77 304 0 NA NA NA NA 132 4918 319 NA NA NA NA 195 7933 460 NA NA NA
1476568800.0 4.65 NA 34 225 0 NA NA NA NA 78 315 0 NA NA NA NA 188 10690 431 NA NA NA NA 359 13447 453 NA NA NA
1476568800.0 4.67 NA 60 223 0 NA NA NA NA 94 311 0 NA NA NA NA 158 8885 516 NA NA NA NA 237 12208 577 NA NA NA
1476568800.0 4.68 NA 49 224 0 NA NA NA NA 86 297 0 NA NA NA NA 111 4252 311 NA NA NA NA 126 5200 398 NA NA NA
1476568800.0 4.71 NA 35 228 0 NA NA NA NA 78 292 0 NA NA NA NA 114 3234 310 NA NA NA NA 129 3387 330 NA NA NA
1476568800.0 4.72 NA 32 221 0 NA NA NA NA 78 291 0 NA NA NA NA 155 5193 341 NA NA NA NA 204 5336 352 NA NA NA
1476568800.0 4.73 NA 37 227 0 NA NA NA NA 81 300 0 NA NA NA NA 164 7999 495 NA NA NA NA 329 11681 596 NA NA NA
1476568800.0 4.74 NA 33 222 0 NA NA NA NA 78 292 0 NA NA NA NA 126 4042 309 NA NA NA NA 200 5950 370 NA NA NA
1476568800.0 4.75 NA 35 220 0 NA NA NA NA 80 294 0 NA NA NA NA 167 7771 489 NA NA NA NA 287 11747 591 NA NA NA
1476568800.0 4.76 NA 57 227 0 NA NA NA NA 90 297 0 NA NA NA NA 115 4539 321 NA NA NA NA 210 4996 355 NA NA NA
1476568800.0 4.77 NA 58 224 0 NA NA NA NA 94 312 0 NA NA NA NA 145 9788 499 NA NA NA NA 226 12958 561 NA NA NA
1476568800.0 4000.0 NA 90 203 NA NA NA NA NA 150 260 NA NA NA NA NA 1614 1736 NA NA NA NA NA 1729 1758 NA NA NA NA
1476568800.0 4001.0 NA 89 205 NA NA NA NA NA 151 273 NA NA NA NA NA 453 756 NA NA NA NA NA 939 1041 NA NA NA NA
1476568800.0 4002.0 NA 80 197 NA NA NA NA NA 150 253 NA NA NA NA NA 1433 996 NA NA NA NA NA 1791 2326 NA NA NA NA
1476568800.0 4008.0 52 85 202 NA NA NA NA 97 165 270 NA NA NA NA 846 168 318 NA NA NA NA 889 429 612 NA NA NA NA
1476568800.0 43.0 NA 91 197 0 NA NA NA NA 150 253 0 NA NA NA NA 1405 1503 368 NA NA NA NA 1532 1613 382 NA NA NA
1476568800.0 44.0 NA 82 195 0 NA NA NA NA 150 254 0 NA NA NA NA 1377 1113 345 NA NA NA NA 1471 1136 366 NA NA NA
1476568800.0 45.0 NA 82 197 0 NA NA NA NA 150 253 0 NA NA NA NA 1386 1138 349 NA NA NA NA 1420 1164 366 NA NA NA
1476568800.0 5.7 173 0 NA NA NA NA NA 238 0 NA NA NA NA NA 627 266 NA NA NA NA NA 827 457 NA NA NA NA NA
1476568800.0 500199.0 117 NA NA NA NA NA NA 178 NA NA NA NA NA NA 3292 NA NA NA NA NA NA 3665 NA NA NA NA NA NA
1476568800.0 500200.1 64 110 181 NA NA NA NA 109 168 240 NA NA NA NA 7934 588 2436 NA NA NA NA 12054 814 2711 NA NA NA NA
1476568800.0 500202.0 NA 117 246 0 NA NA NA NA 200 321 0 NA NA NA NA 5034 2891 570 NA NA NA NA 6269 3813 642 NA NA NA
1476568800.0 50202.0 NA 105 266 0 NA NA NA NA 162 350 0 NA NA NA NA 1459 3082 522 NA NA NA NA 3254 6591 598 NA NA NA
1476568800.0 503.0 26 0 NA NA NA NA NA 63 0 NA NA NA NA NA 88 15 NA NA NA NA NA 171 22 NA NA NA NA NA
1476568800.0 504.0 29 0 NA NA NA NA NA 64 0 NA NA NA NA NA 45 13 NA NA NA NA NA 62 33 NA NA NA NA NA
1476568800.0 505.0 27 0 NA NA NA NA NA 63 0 NA NA NA NA NA 39 13 NA NA NA NA NA 51 24 NA NA NA NA NA
1476568800.0 506.0 27 0 NA NA NA NA NA 63 0 NA NA NA NA NA 36 11 NA NA NA NA NA 49 17 NA NA NA NA NA
1476568800.0 507.0 26 0 NA NA NA NA NA 63 0 NA NA NA NA NA 86 14 NA NA NA NA NA 163 22 NA NA NA NA NA
1476568800.0 508.0 27 0 NA NA NA NA NA 63 0 NA NA NA NA NA 35 12 NA NA NA NA NA 50 18 NA NA NA NA NA
1476568800.0 509.0 26 0 NA NA NA NA NA 62 0 NA NA NA NA NA 26 13 NA NA NA NA NA 39 21 NA NA NA NA NA
1476568800.0 510.0 26 0 NA NA NA NA NA 63 0 NA NA NA NA NA 152 14 NA NA NA NA NA 194 28 NA NA NA NA NA
1476568800.0 512.0 15 30 0 NA NA NA NA 131 65 0 NA NA NA NA 14 21 9 NA NA NA NA 3717 28 17 NA NA NA NA
1476568800.0 513.0 15 35 0 NA NA NA NA 132 64 0 NA NA NA NA 6 20 8 NA NA NA NA 2523 26 25 NA NA NA NA
1476568800.0 514.0 15 27 0 NA NA NA NA 132 66 0 NA NA NA NA 9 36 15 NA NA NA NA 816 132 33 NA NA NA NA
1476568800.0 515.0 15 36 0 NA NA NA NA 132 66 0 NA NA NA NA 10 40 14 NA NA NA NA 3935 53 22 NA NA NA NA
1476568800.0 516.0 15 34 0 NA NA NA NA 132 65 0 NA NA NA NA 7 21 9 NA NA NA NA 3081 24 18 NA NA NA NA
1476568800.0 518.0 15 36 0 NA NA NA NA 131 65 0 NA NA NA NA 13 22 9 NA NA NA NA 3745 28 28 NA NA NA NA
1476568800.0 519.0 15 33 0 NA NA NA NA 132 64 0 NA NA NA NA 6 19 9 NA NA NA NA 4631 22 18 NA NA NA NA
1476568800.0 521.0 15 29 0 NA NA NA NA 131 65 0 NA NA NA NA 7 26 9 NA NA NA NA 10008 35 21 NA NA NA NA
1476568800.0 522.0 15 29 0 NA NA NA NA 132 66 0 NA NA NA NA 9 26 9 NA NA NA NA 5198 38 16 NA NA NA NA
1476568800.0 523.0 14 38 0 NA NA NA NA 131 67 0 NA NA NA NA 6 53 9 NA NA NA NA 6662 434 103 NA NA NA NA
1476568800.0 525.0 15 32 0 NA NA NA NA 132 65 0 NA NA NA NA 6 22 9 NA NA NA NA 2950 117 37 NA NA NA NA
1476568800.0 526.0 15 36 0 NA NA NA NA 131 65 0 NA NA NA NA 6 25 9 NA NA NA NA 3215 44 17 NA NA NA NA
1476568800.0 528.0 15 35 0 NA NA NA NA 131 65 0 NA NA NA NA 6 25 9 NA NA NA NA 2653 32 15 NA NA NA NA
1476568800.0 529.0 15 36 0 NA NA NA NA 133 66 0 NA NA NA NA 8 24 12 NA NA NA NA 3435 38 21 NA NA NA NA
1476568800.0 531.0 55 0 NA NA NA NA NA 174 0 NA NA NA NA NA 37 13 NA NA NA NA NA 49 18 NA NA NA NA NA
1476568800.0 534.0 32 0 NA NA NA NA NA 174 0 NA NA NA NA NA 72 14 NA NA NA NA NA 162 23 NA NA NA NA NA
1476568800.0 541.0 28 0 NA NA NA NA NA 65 0 NA NA NA NA NA 61 12 NA NA NA NA NA 76 37 NA NA NA NA NA
1476568800.0 545.0 28 0 NA NA NA NA NA 65 0 NA NA NA NA NA 58 11 NA NA NA NA NA 80 19 NA NA NA NA NA
1476568800.0 551.0 14 36 0 NA NA NA NA 131 65 0 NA NA NA NA 6 30 9 NA NA NA NA 2775 47 20 NA NA NA NA
1476568800.0 555.0 15 28 0 NA NA NA NA 133 66 0 NA NA NA NA 9 35 14 NA NA NA NA 1806 47 22 NA NA NA NA
1476568800.0 556.0 15 28 0 NA NA NA NA 132 66 0 NA NA NA NA 10 49 14 NA NA NA NA 1261 128 39 NA NA NA NA
1476568800.0 560.0 26 0 NA NA NA NA NA 63 0 NA NA NA NA NA 43 14 NA NA NA NA NA 53 32 NA NA NA NA NA
1476568800.0 561.0 26 0 NA NA NA NA NA 63 0 NA NA NA NA NA 38 12 NA NA NA NA NA 97 20 NA NA NA NA NA
1476568800.0 562.0 15 28 0 NA NA NA NA 132 66 0 NA NA NA NA 9 41 13 NA NA NA NA 1028 71 30 NA NA NA NA
1476568800.0 6.0 NA 80 194 0 NA NA NA NA 150 254 0 NA NA NA NA 1215 472 289 NA NA NA NA 1507 3949 393 NA NA NA
1476568800.0 8.0 NA 71 114 48 0 NA NA NA 146 183 78 0 NA NA NA 1174 299 17 91 NA NA NA 1677 391 24 101 NA NA
1476568800.0 9.0 NA 85 199 0 NA NA NA NA 150 257 0 NA NA NA NA 1592 1730 378 NA NA NA NA 1620 1755 394 NA NA NA
