Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1476568800.0 3.0 56 72 124 NA NA NA NA 100 142 172 NA NA NA NA 5064 212 515 NA NA NA NA 5155 235 549 NA NA NA NA
1476568800.0 30.0 NA 72 173 0 NA NA NA NA 138 226 0 NA NA NA NA 1542 1441 509 NA NA NA NA 1579 1548 526 NA NA NA
1476568800.0 300.0 66 125 253 0 NA NA NA 117 179 317 0 NA NA NA 1661 419 810 494 NA NA NA 2786 458 891 517 NA NA NA
1476568800.0 301.0 66 120 259 0 NA NA NA 118 179 318 0 NA NA NA 2309 449 873 511 NA NA NA 2528 586 1101 612 NA NA NA
1476568800.0 302.0 67 123 252 0 NA NA NA 116 183 317 0 NA NA NA 1536 456 878 515 NA NA NA 1694 811 1128 531 NA NA NA
1476568800.0 31.0 NA 64 170 0 NA NA NA NA 139 226 0 NA NA NA NA 1368 999 444 NA NA NA NA 1409 1048 467 NA NA NA
1476568800.0 32.0 NA 65 169 0 NA NA NA NA 139 226 0 NA NA NA NA 1413 1175 458 NA NA NA NA 1459 1213 468 NA NA NA
1476568800.0 33.0 NA 70 171 0 NA NA NA NA 139 226 0 NA NA NA NA 1351 943 387 NA NA NA NA 1377 965 395 NA NA NA
1476568800.0 34.0 52 74 176 0 NA NA NA 97 143 226 0 NA NA NA 2216 296 433 412 NA NA NA 2352 395 448 425 NA NA NA
1476568800.0 35.0 NA 75 174 0 NA NA NA NA 138 226 0 NA NA NA NA 1478 1370 469 NA NA NA NA 1501 1400 488 NA NA NA
1476568800.0 36.0 NA 67 171 0 NA NA NA NA 140 230 0 NA NA NA NA 1740 7971 559 NA NA NA NA 1998 8060 570 NA NA NA
1476568800.0 37.0 NA 66 176 0 NA NA NA NA 139 230 0 NA NA NA NA 1709 2290 509 NA NA NA NA 1778 2334 522 NA NA NA
1476568800.0 38.0 NA 73 177 0 NA NA NA NA 139 228 0 NA NA NA NA 1572 1776 476 NA NA NA NA 1600 1816 506 NA NA NA
1476568800.0 39.0 NA 75 175 0 NA NA NA NA 139 233 0 NA NA NA NA 1688 3616 509 NA NA NA NA 1712 3659 519 NA NA NA
1476568800.0 4.17 NA 28 181 0 97 NA NA NA 66 240 0 152 NA NA NA 66 1587 442 400 NA NA NA 75 1638 454 487 NA NA
1476568800.0 4.22 NA 109 45 55 0 NA NA NA 190 79 99 0 NA NA NA 602 51 81 131 NA NA NA 724 128 114 153 NA NA
1476568800.0 4.24 NA 41 184 0 NA NA NA NA 85 245 0 NA NA NA NA 80 1749 576 NA NA NA NA 204 1988 636 NA NA NA
1476568800.0 4.25 NA 40 188 0 NA NA NA NA 83 244 0 NA NA NA NA 80 1594 558 NA NA NA NA 99 1638 575 NA NA NA
1476568800.0 4.26 NA 42 188 0 NA NA NA NA 82 247 0 NA NA NA NA 74 1964 585 NA NA NA NA 98 2085 601 NA NA NA
1476568800.0 4.27 NA 47 190 0 NA NA NA NA 85 245 0 NA NA NA NA 91 2216 576 NA NA NA NA 118 2251 591 NA NA NA
1476568800.0 4.28 NA 48 194 0 NA NA NA NA 101 248 0 NA NA NA NA 145 1523 1457 NA NA NA NA 422 1577 1472 NA NA NA
1476568800.0 4.29 NA 25 183 0 99 NA NA NA 66 244 0 156 NA NA NA 73 1851 495 447 NA NA NA 95 1903 518 594 NA NA
1476568800.0 4.34 NA 53 192 0 NA NA NA NA 94 250 0 NA NA NA NA 133 2124 598 NA NA NA NA 191 2173 610 NA NA NA
1476568800.0 4.36 NA 48 187 0 NA NA NA NA 82 247 0 NA NA NA NA 89 2188 514 NA NA NA NA 119 2244 540 NA NA NA
1476568800.0 4.37 NA 48 190 0 NA NA NA NA 83 252 0 NA NA NA NA 85 2687 538 NA NA NA NA 124 3115 550 NA NA NA
1476568800.0 4.4 NA 28 189 0 NA NA NA NA 66 249 0 NA NA NA NA 80 2553 481 NA NA NA NA 122 2592 498 NA NA NA
1476568800.0 4.41 NA 28 187 0 NA NA NA NA 66 248 0 NA NA NA NA 101 3716 535 NA NA NA NA 166 4078 608 NA NA NA
1476568800.0 4.43 NA 29 186 0 NA NA NA NA 66 246 0 NA NA NA NA 68 2263 506 NA NA NA NA 88 2301 520 NA NA NA
1476568800.0 4.44 NA 26 186 0 NA NA NA NA 66 247 0 NA NA NA NA 86 3089 518 NA NA NA NA 115 3348 559 NA NA NA
1476568800.0 4.51 NA 22 193 0 NA NA NA NA 67 256 0 NA NA NA NA 100 4098 517 NA NA NA NA 239 4517 531 NA NA NA
1476568800.0 4.53 NA 23 192 0 NA NA NA NA 66 251 0 NA NA NA NA 110 4915 521 NA NA NA NA 166 5070 583 NA NA NA
1476568800.0 4.54 NA 21 195 0 NA NA NA NA 66 256 0 NA NA NA NA 109 5021 522 NA NA NA NA 134 5168 582 NA NA NA
1476568800.0 4.55 NA 20 193 0 NA NA NA NA 68 256 0 NA NA NA NA 121 8574 558 NA NA NA NA 165 8778 569 NA NA NA
1476568800.0 4.57 NA 47 201 0 NA NA NA NA 83 264 0 NA NA NA NA 129 8304 586 NA NA NA NA 268 8427 607 NA NA NA
1476568800.0 4.58 NA 24 191 0 NA NA NA NA 69 250 0 NA NA NA NA 110 3313 532 NA NA NA NA 142 3360 545 NA NA NA
1476568800.0 4.61 NA 22 193 0 NA NA NA NA 67 257 0 NA NA NA NA 107 4966 521 NA NA NA NA 153 5118 561 NA NA NA
1476568800.0 4.63 NA 20 192 0 NA NA NA NA 68 256 0 NA NA NA NA 122 7559 637 NA NA NA NA 181 7760 651 NA NA NA
1476568800.0 4.67 NA 40 202 0 NA NA NA NA 84 265 0 NA NA NA NA 139 8351 578 NA NA NA NA 289 8503 610 NA NA NA
1476568800.0 4.68 NA 22 190 0 NA NA NA NA 68 252 0 NA NA NA NA 106 4597 522 NA NA NA NA 125 4756 554 NA NA NA
1476568800.0 4.71 NA 26 188 0 NA NA NA NA 66 251 0 NA NA NA NA 98 3444 497 NA NA NA NA 120 3498 511 NA NA NA
1476568800.0 4.72 NA 21 191 0 NA NA NA NA 66 253 0 NA NA NA NA 108 4447 529 NA NA NA NA 159 4520 555 NA NA NA
1476568800.0 4.74 NA 23 193 0 NA NA NA NA 66 251 0 NA NA NA NA 107 4365 507 NA NA NA NA 147 4513 533 NA NA NA
1476568800.0 4.77 NA 39 203 0 NA NA NA NA 82 263 0 NA NA NA NA 151 7440 526 NA NA NA NA 206 7533 577 NA NA NA
1476568800.0 4.78 NA 24 193 0 NA NA NA NA 68 251 0 NA NA NA NA 104 3922 528 NA NA NA NA 124 3989 543 NA NA NA
1476568800.0 4000.0 NA 66 175 NA NA NA NA NA 139 229 NA NA NA NA NA 1630 2142 NA NA NA NA NA 1670 2274 NA NA NA NA
1476568800.0 4001.0 NA 73 184 NA NA NA NA NA 139 249 NA NA NA NA NA 494 914 NA NA NA NA NA 782 1215 NA NA NA NA
1476568800.0 4002.0 NA 68 171 NA NA NA NA NA 139 226 NA NA NA NA NA 1481 1188 NA NA NA NA NA 1836 1319 NA NA NA NA
1476568800.0 4003.0 NA 73 172 NA NA NA NA NA 138 226 NA NA NA NA NA 1481 1319 NA NA NA NA NA 1664 1361 NA NA NA NA
1476568800.0 4006.0 44 92 183 NA NA NA NA 87 149 247 NA NA NA NA 931 526 812 NA NA NA NA 949 858 1118 NA NA NA NA
1476568800.0 4007.0 37 0 0 NA NA NA NA 75 0 0 NA NA NA NA 375 60 150 NA NA NA NA 395 72 246 NA NA NA NA
1476568800.0 4008.0 50 86 175 NA NA NA NA 96 149 239 NA NA NA NA 840 192 390 NA NA NA NA 957 424 446 NA NA NA NA
1476568800.0 43.0 NA 66 175 0 NA NA NA NA 139 226 0 NA NA NA NA 1491 1832 496 NA NA NA NA 1607 1857 507 NA NA NA
1476568800.0 44.0 NA 72 173 0 NA NA NA NA 139 226 0 NA NA NA NA 1505 1459 484 NA NA NA NA 1568 1533 498 NA NA NA
1476568800.0 45.0 NA 65 171 0 NA NA NA NA 139 226 0 NA NA NA NA 1414 1412 465 NA NA NA NA 1447 1441 481 NA NA NA
1476568800.0 5.1 159 0 NA NA NA NA NA 213 0 NA NA NA NA NA 517 118 NA NA NA NA NA 539 128 NA NA NA NA NA
1476568800.0 5.2 145 0 NA NA NA NA NA 202 0 NA NA NA NA NA 351 100 NA NA NA NA NA 368 121 NA NA NA NA NA
1476568800.0 5.3 145 0 NA NA NA NA NA 201 0 NA NA NA NA NA 355 97 NA NA NA NA NA 396 111 NA NA NA NA NA
1476568800.0 5.4 154 0 NA NA NA NA NA 212 0 NA NA NA NA NA 398 111 NA NA NA NA NA 570 120 NA NA NA NA NA
1476568800.0 5.5 158 0 NA NA NA NA NA 212 0 NA NA NA NA NA 399 113 NA NA NA NA NA 429 121 NA NA NA NA NA
1476568800.0 5.6 156 0 NA NA NA NA NA 213 0 NA NA NA NA NA 432 112 NA NA NA NA NA 455 118 NA NA NA NA NA
1476568800.0 5.7 156 0 NA NA NA NA NA 211 0 NA NA NA NA NA 424 114 NA NA NA NA NA 572 125 NA NA NA NA NA
1476568800.0 500199.0 111 NA NA NA NA NA NA 164 NA NA NA NA NA NA 1508 NA NA NA NA NA NA 1914 NA NA NA NA NA NA
1476568800.0 500200.1 61 140 156 NA NA NA NA 106 198 221 NA NA NA NA 3002 793 1487 NA NA NA NA 3109 900 1580 NA NA NA NA
1476568800.0 500202.0 NA 152 234 0 NA NA NA NA 215 296 0 NA NA NA NA 7740 2052 959 NA NA NA NA 9901 2105 973 NA NA NA
1476568800.0 50202.0 NA 143 261 0 NA NA NA NA 206 328 0 NA NA NA NA 1399 1971 796 NA NA NA NA 2726 3175 805 NA NA NA
1476568800.0 503.0 25 0 NA NA NA NA NA 60 0 NA NA NA NA NA 63 12 NA NA NA NA NA 69 19 NA NA NA NA NA
1476568800.0 504.0 25 0 NA NA NA NA NA 61 0 NA NA NA NA NA 37 13 NA NA NA NA NA 41 20 NA NA NA NA NA
1476568800.0 505.0 25 0 NA NA NA NA NA 61 0 NA NA NA NA NA 32 13 NA NA NA NA NA 37 21 NA NA NA NA NA
1476568800.0 506.0 28 0 NA NA NA NA NA 60 0 NA NA NA NA NA 33 12 NA NA NA NA NA 39 17 NA NA NA NA NA
1476568800.0 507.0 29 0 NA NA NA NA NA 60 0 NA NA NA NA NA 65 12 NA NA NA NA NA 70 17 NA NA NA NA NA
1476568800.0 508.0 26 0 NA NA NA NA NA 60 0 NA NA NA NA NA 30 12 NA NA NA NA NA 34 20 NA NA NA NA NA
1476568800.0 509.0 28 0 NA NA NA NA NA 60 0 NA NA NA NA NA 24 11 NA NA NA NA NA 29 16 NA NA NA NA NA
1476568800.0 510.0 25 0 NA NA NA NA NA 60 0 NA NA NA NA NA 113 12 NA NA NA NA NA 119 22 NA NA NA NA NA
1476568800.0 512.0 14 34 0 NA NA NA NA 114 63 0 NA NA NA NA 7 25 11 NA NA NA NA 9065 51 19 NA NA NA NA
1476568800.0 513.0 14 29 0 NA NA NA NA 114 63 0 NA NA NA NA 10 23 10 NA NA NA NA 5093 30 19 NA NA NA NA
1476568800.0 514.0 14 29 0 NA NA NA NA 114 63 0 NA NA NA NA 9 32 13 NA NA NA NA 513 39 35 NA NA NA NA
1476568800.0 515.0 14 35 0 NA NA NA NA 114 63 0 NA NA NA NA 7 28 12 NA NA NA NA 3336 124 20 NA NA NA NA
1476568800.0 516.0 14 29 0 NA NA NA NA 114 63 0 NA NA NA NA 8 26 10 NA NA NA NA 3262 30 22 NA NA NA NA
1476568800.0 517.0 14 35 0 NA NA NA NA 114 63 0 NA NA NA NA 7 36 11 NA NA NA NA 1503 225 17 NA NA NA NA
1476568800.0 518.0 14 30 0 NA NA NA NA 115 64 0 NA NA NA NA 10 36 20 NA NA NA NA 3868 61 29 NA NA NA NA
1476568800.0 519.0 14 34 0 NA NA NA NA 114 62 0 NA NA NA NA 9 24 11 NA NA NA NA 3736 29 66 NA NA NA NA
1476568800.0 520.0 14 34 0 NA NA NA NA 114 63 0 NA NA NA NA 8 35 11 NA NA NA NA 1538 107 40 NA NA NA NA
1476568800.0 521.0 14 29 0 NA NA NA NA 114 63 0 NA NA NA NA 8 31 11 NA NA NA NA 3018 34 26 NA NA NA NA
1476568800.0 522.0 14 30 0 NA NA NA NA 115 64 0 NA NA NA NA 10 38 21 NA NA NA NA 3859 61 33 NA NA NA NA
1476568800.0 523.0 14 36 0 NA NA NA NA 114 65 0 NA NA NA NA 7 62 11 NA NA NA NA 1415 68 23 NA NA NA NA
1476568800.0 524.0 14 28 0 NA NA NA NA 114 63 0 NA NA NA NA 7 36 12 NA NA NA NA 1500 42 17 NA NA NA NA
1476568800.0 525.0 14 29 0 NA NA NA NA 114 63 0 NA NA NA NA 7 23 10 NA NA NA NA 5104 29 19 NA NA NA NA
1476568800.0 526.0 14 31 0 NA NA NA NA 114 63 0 NA NA NA NA 7 30 11 NA NA NA NA 8449 46 19 NA NA NA NA
1476568800.0 527.0 14 30 0 NA NA NA NA 114 63 0 NA NA NA NA 8 35 12 NA NA NA NA 1804 40 18 NA NA NA NA
1476568800.0 528.0 14 34 0 NA NA NA NA 114 63 0 NA NA NA NA 8 27 12 NA NA NA NA 4145 35 24 NA NA NA NA
1476568800.0 529.0 14 35 0 NA NA NA NA 114 63 0 NA NA NA NA 7 30 11 NA NA NA NA 5470 33 25 NA NA NA NA
1476568800.0 530.0 14 34 0 NA NA NA NA 114 63 0 NA NA NA NA 7 34 11 NA NA NA NA 1515 50 20 NA NA NA NA
1476568800.0 531.0 53 0 NA NA NA NA NA 171 0 NA NA NA NA NA 34 12 NA NA NA NA NA 40 18 NA NA NA NA NA
1476568800.0 534.0 34 0 NA NA NA NA NA 74 0 NA NA NA NA NA 130 12 NA NA NA NA NA 145 18 NA NA NA NA NA
1476568800.0 541.0 31 0 NA NA NA NA NA 62 0 NA NA NA NA NA 62 11 NA NA NA NA NA 90 20 NA NA NA NA NA
1476568800.0 545.0 26 0 NA NA NA NA NA 62 0 NA NA NA NA NA 56 12 NA NA NA NA NA 63 20 NA NA NA NA NA
1476568800.0 551.0 14 34 0 NA NA NA NA 114 63 0 NA NA NA NA 8 35 11 NA NA NA NA 1590 42 16 NA NA NA NA
1476568800.0 552.0 14 34 0 NA NA NA NA 114 63 0 NA NA NA NA 8 35 11 NA NA NA NA 1505 49 18 NA NA NA NA
1476568800.0 554.0 14 34 0 NA NA NA NA 114 63 0 NA NA NA NA 7 32 12 NA NA NA NA 3002 38 22 NA NA NA NA
1476568800.0 555.0 14 29 0 NA NA NA NA 114 63 0 NA NA NA NA 8 31 13 NA NA NA NA 1702 42 21 NA NA NA NA
1476568800.0 556.0 14 33 0 NA NA NA NA 114 63 0 NA NA NA NA 9 39 14 NA NA NA NA 816 47 34 NA NA NA NA
1476568800.0 560.0 26 0 NA NA NA NA NA 61 0 NA NA NA NA NA 33 13 NA NA NA NA NA 38 22 NA NA NA NA NA
1476568800.0 561.0 25 0 NA NA NA NA NA 60 0 NA NA NA NA NA 33 12 NA NA NA NA NA 38 20 NA NA NA NA NA
1476568800.0 562.0 14 26 0 NA NA NA NA 114 63 0 NA NA NA NA 9 35 11 NA NA NA NA 1001 40 21 NA NA NA NA
1476568800.0 6.0 NA 70 168 0 NA NA NA NA 139 226 0 NA NA NA NA 1164 606 401 NA NA NA NA 1190 661 441 NA NA NA
1476568800.0 7.0 43 0 0 0 0 NA NA 72 0 0 0 0 NA NA 313 56 116 19 114 NA NA 319 64 125 26 127 NA NA
1476568800.0 7.1 35 0 0 0 0 NA NA 72 0 0 0 0 NA NA 347 60 124 22 126 NA NA 370 69 150 28 135 NA NA
1476568800.0 8.0 NA 64 102 42 0 NA NA NA 137 172 72 0 NA NA NA 1170 386 28 132 NA NA NA 1388 614 33 152 NA NA
1476568800.0 9.0 NA 66 172 0 NA NA NA NA 139 229 0 NA NA NA NA 1559 1978 482 NA NA NA NA 1606 2018 494 NA NA NA
